"Reference ID","NOTAM number","Accountability","Designator","Q Code","Status","ICAO format","NOTAM Originator","Start Date","End Date","Cancel Date","Cancelled By","Activation Notes","Cancellation Notes"
"48691455","M0050/18","RJTY","RJTY","QXXXX","Expired","M0050/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230059 
C) 1801241300 
E) ACFT USE CAUTION SNOW BERMS LOCATED 50 FT FROM TWY A CENTERLINE, GREATER THAN 3 FT","Katina Lima","01/23/2018 00:59:00","01/24/2018 13:00:00",,,,
"48692740","M0051/18","RJTY","RJTY","QMRXX","Expired","M0051/18 NOTAMN 
Q) RJJJ/QMRXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230317 
C) 1801241300 
E) RWY 36 LAST 500 FT OF OVERRUN UNUSABLE","Katina Lima","01/23/2018 03:17:00","01/24/2018 13:00:00",,,,
"48692745","L0017/18","RJTY","RJTY","QXXXX","Expired","L0017/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230319 
C) 1801241300 
E) TAXILANE ALPHA CLOSED FROM E1 TO A3","Katina Lima","01/23/2018 03:19:00","01/24/2018 13:00:00",,,,
"48693205","M0052/18","RJTY","RJTY",,"Expired","M0052/18 NOTAMC M0046/18
A) RJTY","Shane DeSouza","01/23/2018 04:19:19","01/26/2018 04:19:19",,,,
"48693208","M0053/18","RJTY","RJTY","QMRGO","Cancelled","M0053/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230419 
C) 1801231300 
E) RWY :DESIGNATOR WET","Shane DeSouza","01/23/2018 04:19:00","01/23/2018 13:00:00","01/23/2018 06:08:27","Shane DeSouza",," Hazard no longer exists."
"48693437","M0054/18","RJTY","RJTY",,"Expired","M0054/18 NOTAMC M0018/18
A) RJTY","Shane DeSouza","01/23/2018 04:57:08","01/26/2018 04:57:08",,,,
"48693810","M0055/18","RJTY","RJTY",,"Expired","M0055/18 NOTAMC M0053/18
A) RJTY","Shane DeSouza","01/23/2018 06:08:27","01/26/2018 06:08:27",,,,
"48694967","M0056/18","RJTY","RJTY","QMNLC","Expired","M0056/18 NOTAMN 
Q) RJJJ/QMNLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230917 
C) 1801241300 
E) 
ECHO RAMP CLSD","Shane DeSouza","01/23/2018 09:17:00","01/24/2018 13:00:00",,,,
"48694968","M0057/18","RJTY","RJTY","QMXLC","Expired","M0057/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230918 
C) 1801241300 
E) TWY G CLSD","Kaitlin Flick","01/23/2018 09:18:00","01/24/2018 13:00:00",,,,
"48694992","M0058/18","RJTY","RJTY","QMXLL","Expired","M0058/18 NOTAMN 
Q) RJJJ/QMXLL/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230920 
C) 1801241300 
E) TWY A BETWEEN TWY E1 AND TWY A3 SNOW BERMS WITHIN 20FT OF TWY CENTERLINE","Shane DeSouza","01/23/2018 09:20:00","01/24/2018 13:00:00",,,,
"48694996","M0059/18","RJTY","RJTY","QMXLC","Expired","M0059/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801230921 
C) 1801241300 
E) TWY K CLSD","Shane DeSouza","01/23/2018 09:21:00","01/24/2018 13:00:00",,,,
"48695015","M0060/18","RJTY","RJTY","QWVLW","Expired","M0060/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801232330 
C) 1801241030 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 1 X C-130S, SRFC TO 1,015 FT AGL, 23 JAN/2330Z-24 JAN/0330Z, EAGLE DZ, SKE RUN-IN ACTUAL PERSONNEL AIRDROPS WILL OCCUR 2330Z-0330Z FROM SFC TO 13,999 MSL ... 1 X C-130S, SRFC TO 1,015 FT AGL, 24 JAN/0630Z-1030Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","01/23/2018 23:30:00","01/24/2018 10:30:00",,,,
"48695112","M0061/18","RJTY","RJTY","QWVLW","Expired","M0061/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250001 
C) 1801251200 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 2 X C-130S, SRFC TO 1,015 FT AGL, 25 JAN/0001Z-0400Z, EAGLE DZ, SKE RUN-IN ... 3 X C-130S, SRFC TO 1,015 FT AGL, 25 JAN/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","01/25/2018 00:01:00","01/25/2018 12:00:00",,,,
"48709383","L0018/18","RJTY","RJTY","QXXXX","Expired","L0018/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801240933 
C) 1801250001 
E) F-TWY, NORTH OF INTERSECTION OF C2 AND G TAXIWAY, IS LIMITED TO C-130 OR SMALLER.","Keita Nanko","01/24/2018 09:33:00","01/25/2018 00:01:00",,,,
"48720956","L0019/18","RJTY","RJTY","QXXXX","Cancelled","L0019/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250446 
C) 1801291300 
E) TWY H CLSD","Caleb Briscoe","01/25/2018 04:46:00","01/29/2018 13:00:00","01/25/2018 07:10:36","Caleb Briscoe",," Hazard no longer exists."
"48720959","L0020/18","RJTY","RJTY","QXXXX","Cancelled","L0020/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250447 
C) 1801291300 
E) TWY J CLSD","Caleb Briscoe","01/25/2018 04:47:00","01/29/2018 13:00:00","01/28/2018 23:49:30","Caleb Briscoe",,
"48720968","L0021/18","RJTY","RJTY","QXXXX","Cancelled","L0021/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250447 
C) 1801291300 
E) TWY K CLSD","Caleb Briscoe","01/25/2018 04:47:00","01/29/2018 13:00:00","01/25/2018 07:10:49","Caleb Briscoe",," Hazard no longer exists."
"48720984","L0022/18","RJTY","RJTY","QXXXX","Cancelled","L0022/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250449 
C) 1801291300 
E) TWY G CLSD","Caleb Briscoe","01/25/2018 04:49:00","01/29/2018 13:00:00","01/25/2018 07:11:10","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"48721421","M0062/18","RJTY","RJTY","QMXXX","Expired","M0062/18 NOTAMN 
Q) RJJJ/QMXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250601 
C) 1801291300 
E) TWY A 3 FT SNOW BERMS LOCATED 40 FT FROM TWY CL ON TWY A1; 6 FT SNOW BERM LOCATED 22 FT FROM TWY CL BETWEEN E1 AND A3","Kaitlin Flick","01/25/2018 06:01:00","01/29/2018 13:00:00",,,,
"48721754","L0023/18","RJTY","RJTY",,"Expired","L0023/18 NOTAMC L0019/18
A) RJTY","Caleb Briscoe","01/25/2018 07:10:36","01/28/2018 07:10:36",,,,
"48721756","L0024/18","RJTY","RJTY",,"Expired","L0024/18 NOTAMC L0021/18
A) RJTY","Caleb Briscoe","01/25/2018 07:10:49","01/28/2018 07:10:49",,,,
"48721757","L0025/18","RJTY","RJTY",,"Expired","L0025/18 NOTAMC L0022/18
A) RJTY","Caleb Briscoe","01/25/2018 07:11:10","01/28/2018 07:11:10",,,,
"48721759","M0063/18","RJTY","RJTY","QMNLC","Cancelled","M0063/18 NOTAMN 
Q) RJJJ/QMNLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250712 
C) 1801291300 
E) 
GOLF RAMP CLSD","Shane DeSouza","01/25/2018 07:12:00","01/29/2018 13:00:00","01/29/2018 07:47:02","Shane DeSouza",," Hazard no longer exists."
"48721774","M0064/18","RJTY","RJTY","QMNLC","Expired","M0064/18 NOTAMN 
Q) RJJJ/QMNLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801250713 
C) 1801291300 
E) RAMP CHARLIE RAMP SPOTS CV 1- 6 CLSD","Caleb Briscoe","01/25/2018 07:13:00","01/29/2018 13:00:00",,,,
"48723923","M0065/18","RJTY","RJTY","QMMXX","Cancelled","M0065/18 NOTAMN 
Q) RJJJ/QMMXX/V/M/A/000/999/3544N13920E005 
A) RJTY 
B) 1801251209 
C) 1803311300 
E) RWY 36 6000FT DISTANCE REMAINING SIGN EAST SIDE NOT LGTD","Katina Lima","01/25/2018 12:09:00","03/31/2018 13:00:00","03/12/2018 04:50:43","Katina Lima",," Hazard no longer exists."
"48730420","M0066/18","RJTY","RJTY","QXXXX","Expired","M0066/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801252304 
C) 1801260700 
E) FUSSA, MUSASHIMURAYAMA, AND TACHIKAWA CITIES. LOCATION IS MORE THAN 3 MILES AWAY AND WITHIN 3 MILES ON EITHER SIDE OF THE APPROACH COURSE: RESTRICT FLIGHT OPERATIONS TO ABOVE 3000 FT AND USE OPPOSITE DIRECTION ARRIVALS/DEPARTURES TO MAX EXTENT POSSIBLE. NO RESTRICTINS TO GROUND OPERATIONS.","KARINA SOTOMAYOR","01/25/2018 23:04:00","01/26/2018 07:00:00",,,,
"48732347","M0067/18","RJTY","RJTY",,"Expired","M0067/18 NOTAMC M0041/18
A) RJTY","Keita Nanko","01/26/2018 05:45:17","01/29/2018 05:45:17",,,,
"48732371","M0068/18","RJTY","RJTY","QICLS","Expired","M0068/18 NOTAMN 
Q) RJJJ/QICLS/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801260550 
C) 1802021300 
E) RWY 36 ILS UNRELIABLE DUE TO SNOW BERMS","Keita Nanko","01/26/2018 05:50:00","02/02/2018 13:00:00",,,,
"48733129","M0069/18","RJTY","RJTY","QGSAU","Expired","M0069/18 NOTAMN 
Q) RJJJ/QGSAU/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801260831 
C) 1802091300 
E) LIQUID NITROGEN, LN-2, NOT AVAILABLE FOR AMC AIRCRAFT","Keita Nanko","01/26/2018 08:31:00","02/09/2018 13:00:00",,,,
"48739334","M0079/18","RJTY","RJTY","QSPLC","Cancelled","M0079/18 NOTAMN 
Q) RJJJ/QSPLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801311500 
C) 1804301300 
E) ASR APCH CONTROL NOT AVAILABLE","Shane DeSouza","01/31/2018 15:00:00","04/30/2018 13:00:00","01/29/2018 07:57:34","Shane DeSouza",,
"48740744","M0070/18","RJTY","RJTY","QLYAS","Expired","M0070/18 NOTAMN 
Q) RJJJ/QLYAS/IV/M/A/000/999/3544N13920E005 
A) RJTY 
B) 1801270800 
C) 1802021300 
E) TWY C 
 EDGE LGT AT TWY C2 UNSERVICEABLE","Shane DeSouza","01/27/2018 08:00:00","02/02/2018 13:00:00",,,,
"48740748","M0071/18","RJTY","RJTY",,"Expired","M0071/18 NOTAMC M0802/17
A) RJTY","Shane DeSouza","01/27/2018 01:44:01","01/30/2018 01:44:01",,,,
"48740749","M0072/18","RJTY","RJTY","QLAAS","Expired","M0072/18 NOTAMN 
Q) RJJJ/QLAAS/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801270144 
C) 1804201300 
E) RWY 36 SEQUENCED FLASHING LGT UNSERVICEABLE","Shane DeSouza","01/27/2018 01:44:00","04/20/2018 13:00:00",,,,
"48751228","L0026/18","RJTY","RJTY",,"Expired","L0026/18 NOTAMC L0020/18
A) RJTY","Caleb Briscoe","01/28/2018 23:49:30","01/31/2018 23:49:30",,,,
"48751419","M0073/18","RJTY","RJTY","QXXXX","Expired","M0073/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801290600 
C) 1801291100 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 3 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","01/29/2018 06:00:00","01/29/2018 11:00:00",,,,
"48751428","M0074/18","RJTY","RJTY","QXXXX","Expired","M0074/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801300001 
C) 1801300400 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 3 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","01/30/2018 00:01:00","01/30/2018 04:00:00",,,,
"48751429","M0075/18","RJTY","RJTY","QXXXX","Expired","M0075/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801300800 
C) 1801301200 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 3 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","01/30/2018 08:00:00","01/30/2018 12:00:00",,,,
"48751433","M0076/18","RJTY","RJTY","QXXXX","Expired","M0076/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801310001 
C) 1801310400 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE:2 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","01/31/2018 00:01:00","01/31/2018 04:00:00",,,,
"48751443","M0077/18","RJTY","RJTY","QXXXX","Expired","M0077/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801310800 
C) 1801311200 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 3 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","01/31/2018 08:00:00","01/31/2018 12:00:00",,,,
"48751444","M0078/18","RJTY","RJTY","QXXXX","Expired","M0078/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802010001 
C) 1802010400 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 3 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","02/01/2018 00:01:00","02/01/2018 04:00:00",,,,
"48751446","M0085/18","RJTY","RJTY","QXXXX","Expired","M0085/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802010800 
C) 1802011200 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 4 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Shane DeSouza","02/01/2018 08:00:00","02/01/2018 12:00:00",,,,
"48751472","M0084/18","RJTY","RJTY","QXXXX","Expired","M0084/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802012300 
C) 1802020300 
E) IMC FORMATION FLIGHTS WILL TAKE PLACE: 3 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Shane DeSouza","02/01/2018 23:00:00","02/02/2018 03:00:00",,,,
"48752297","L0027/18","RJTY","RJTY","QXXXX","Expired","L0027/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801290414 
C) 1801292300 
E) K-TWY CLOSED","Keita Nanko","01/29/2018 04:14:00","01/29/2018 23:00:00",,,,
"48753151","M0080/18","RJTY","RJTY",,"Expired","M0080/18 NOTAMC M0063/18
A) RJTY","Shane DeSouza","01/29/2018 07:47:02","02/01/2018 07:47:02",,,,
"48753185","M0081/18","RJTY","RJTY",,"Expired","M0081/18 NOTAMC M0079/18
A) RJTY","Shane DeSouza","01/29/2018 07:57:34","02/01/2018 07:57:34",,,,
"48753202","M0082/18","RJTY","RJTY","QSPXX","Cancelled","M0082/18 NOTAMN 
Q) RJJJ/QSPXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801311500 
C) 1804271300 
E) SURVEILLANCE APCHS NOT AVAILABLE","Shane DeSouza","01/31/2018 15:00:00","04/27/2018 13:00:00","04/23/2018 07:08:44","Shane DeSouza",,"Replaced by M0302/18"
"48763414","M0083/18","RJTY","RJTY","QOBCE","Expired","M0083/18 NOTAMN 
Q) RJJJ/QOBCE/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801312200 
C) 1802281300 
E) B-1, CRAWLER CRANE 120 TON WILL OPERATE. WORK PERIOD; 1 AND 28 FEB 18 (EXCEPT 3, 4, 11, 12, 17, 18 AND 25 FEB 18). MAX HEIGHT: 223.3 FT (68 METERS) AGL. LOCATION: 139°21'29.29""E 35°42'53.86""N (APPROX. 1.1 NM SOUTH OF RWY 36 APPROACH END) GROUND ELEVATION: 354.3 FT MSL (101.03 METERS)","Keita Nanko","01/31/2018 22:00:00","02/28/2018 13:00:00",,,,
"48786638","L0028/18","RJTY","RJTY","QXXXX","Cancelled","L0028/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1801312101 
C) 1802010300 
E) A-TAXILANE BETWEEN NORTH OF E1 TWY AND SPOT D3 IS LIMITED TO AIRCRAFT SIZE C-20 AND SMALLER","Keita Nanko","01/31/2018 21:01:00","02/01/2018 03:00:00","01/31/2018 22:51:22","Keita Nanko",," Hazard no longer exists."
"48787609","L0029/18","RJTY","RJTY",,"Expired","L0029/18 NOTAMC L0028/18
A) RJTY","Keita Nanko","01/31/2018 22:51:22","02/03/2018 22:51:22",,,,
"48787982","L0030/18","RJTY","RJTY","QXXXX","Expired","L0030/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802010030 
C) 1802010230 
E) FLIGHTLINE SERVICE ROAD CLOSED BETWEEN SOUTH OF BLDG703 AND NORTH OF BLDG. 602","Keita Nanko","02/01/2018 00:30:00","02/01/2018 02:30:00",,,,
"48788904","M0086/18","RJTY","RJTY","QCAXX","Cancelled","M0086/18 NOTAMN 
Q) RJJJ/QCAXX/IV/BO/AE/000/999/3544N13920E005 
A) RJTY 
B) 1802010112 
C) 1802091300 
E) BASE OPS 119.0 NOT AVAILABLE USE 313.6","Shane DeSouza","02/01/2018 01:12:00","02/09/2018 13:00:00","02/01/2018 02:44:52","Shane DeSouza",," Hazard no longer exists."
"48789566","M0087/18","RJTY","RJTY",,"Expired","M0087/18 NOTAMC M0086/18
A) RJTY","Shane DeSouza","02/01/2018 02:44:52","02/04/2018 02:44:52",,,,
"48799541","M0088/18","RJTY","RJTY","QMRGO","Cancelled","M0088/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802011714 
C) 1802012100 
E) AERODROME RWY IS WET","Kaitlin Flick","02/01/2018 17:14:00","02/01/2018 21:00:00","02/01/2018 19:27:22","Kaitlin Flick",," Details of Hazard have changed. A new NOTAM will be issued."
"48800762","M0089/18","RJTY","RJTY",,"Expired","M0089/18 NOTAMC M0088/18
A) RJTY","Kaitlin Flick","02/01/2018 19:27:22","02/04/2018 19:27:22",,,,
"48800930","M0090/18","RJTY","RJTY","QXXXX","Cancelled","M0090/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802011943 
C) 1802020400 
E) AERODROME RWY IS WET WITH 1/8 OF AN INCH OF SLUSH","Kaitlin Flick","02/01/2018 19:43:00","02/02/2018 04:00:00","02/01/2018 21:21:23","Kaitlin Flick",," Details of Hazard have changed. A new NOTAM will be issued."
"48801739","M0091/18","RJTY","RJTY","QXXXX","Cancelled","M0091/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802012121 
C) 1802020400 
E) AERODROME LOOSE SNOW ON RWY. RCR IS 10.","Kaitlin Flick","02/01/2018 21:21:00","02/02/2018 04:00:00","02/01/2018 22:36:01","Kaitlin Flick",," Details of Hazard have changed. A new NOTAM will be issued."
"48801740","M0092/18","RJTY","RJTY",,"Expired","M0092/18 NOTAMC M0090/18
A) RJTY","Kaitlin Flick","02/01/2018 21:21:23","02/04/2018 21:21:23",,,,
"48801954","M0093/18","RJTY","RJTY","QMHAW","Expired","M0093/18 NOTAMN 
Q) RJJJ/QMHAW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802012144 
C) 1802021300 
E) AERODROME AIRCRAFT ARRESTING GEAR COMPLETELY WITHDRAWN","Kaitlin Flick","02/01/2018 21:44:00","02/02/2018 13:00:00",,,,
"48802028","M0113/18","RJTY","RJTY","QOBCE","Expired","M0113/18 NOTAMN 
Q) RJJJ/QOBCE/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802080510 
C) 1802280800 
E) AERODROME B-2, ROUGH TERRAIN CRANE 50 TON WORK PERIOD; BETWEEN 8 AND 28 FEB 18 (EXCEPT 11, 12, 17, 18 AND25 FEB 18) HEIGHT: 137.8 FEET (42.0 METERS) LOCATION: 139°21'29.29E 35°42'53.86N GROUND ELEVATION: 328.3 FEET MSL (75.03 METERS)","Shane DeSouza","02/08/2018 05:10:00","02/28/2018 08:00:00",,,,
"48802290","M0094/18","RJTY","RJTY","QMRHP","Cancelled","M0094/18 NOTAMN 
Q) RJJJ/QMRHP/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802012235 
C) 1802020400 
E) AERODROME PACKED SNOW ON RWY. RWY SNOW CLEARANCE IN PROGRESS. RCR IS 11.","Caleb Briscoe","02/01/2018 22:35:00","02/02/2018 04:00:00","02/01/2018 23:34:33","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"48802292","M0095/18","RJTY","RJTY",,"Expired","M0095/18 NOTAMC M0091/18
A) RJTY","Kaitlin Flick","02/01/2018 22:36:01","02/04/2018 22:36:01",,,,
"48802657","M0096/18","RJTY","RJTY",,"Expired","M0096/18 NOTAMC M0094/18
A) RJTY","Caleb Briscoe","02/01/2018 23:34:33","02/04/2018 23:34:33",,,,
"48802687","M0097/18","RJTY","RJTY","QMRHP","Expired","M0097/18 NOTAMN 
Q) RJJJ/QMRHP/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802012340 
C) 1802021700 
E) RWY :DESIGNATOR SLUSH ON RWY. SNOW CLEARANCE STILL IN PROGRESS. NO RCR.","Caleb Briscoe","02/01/2018 23:40:00","02/02/2018 17:00:00",,,,
"48840517","M0098/18","RJTY","RJTY","QFAXX","Cancelled","M0098/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802061050 
C) 1802061200 
E) AERODROME RAMP FREEZE/QUIET HOURS IN EFFECT 6 FEBRUARY 2018/1950L-2100L ALL PEDESTRIAN MOVEMENT, VEHICLE MOVEMENT, APU/ENGINE OPERATIONS, AGE OPERATIONS, ENGINE START, TAXI, TAKEOFF, APPROACH, LANDING, HOVER OPERATIONS, MAINTENANCE ENGINE RUN ARE PROHIBITED WITH THE EXCEPTION OF SECRET SERVICE AND SUPPORT STAFF. RAMP FREEZE APPLIES TO THE RUNWAY AND ALL ASSOCIATED OVERRUNS, TAXIWAYS, INTERSECTIONS, PARKING RAMPS AND PERIMETER ROADS.","Keita Nanko","02/06/2018 10:50:00","02/06/2018 12:00:00","02/06/2018 07:24:02","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"48840543","M0099/18","RJTY","RJTY","QFAXX","Cancelled","M0099/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802080200 
C) 1802080545 
E) AERODROME RAMP FREEZE/QUIET HOURS IN EFFECT 8 FEBRUARY 2018/1100-1445L ALL PEDESTRIAN MOVEMENT, VEHICLE MOVEMENT, APU/ENGINE OPERATIONS, AGE OPERATIONS, ENGINE START, TAXI, TAKEOFF, APPROACH, LANDING, HOVER OPERATIONS, MAINTENANCE ENGINE RUN ARE PROHIBITED WITH THE EXCEPTION OF SECRET SERVICE AND SUPPORT STAFF. RAMP FREEZE APPLIES TO THE RUNWAY AND ALL ASSOCIATED OVERRUNS, TAXIWAYS, INTERSECTIONS, PARKING RAMPS AND PERIMETER ROADS.","KARINA SOTOMAYOR","02/08/2018 02:00:00","02/08/2018 05:45:00","02/06/2018 02:32:39","KAIRNA SOTOMAYOR",," Issued NOTAM is incorrect."
"48851240","M0100/18","RJTY","RJTY","QFAXX","Cancelled","M0100/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802060146 
C) 1803062359 
E) RWY 36 GLIDE SLOP UNSERVICEABLE.","KARINA SOTOMAYOR","02/06/2018 01:46:00","03/06/2018 23:59:00","02/06/2018 01:50:02","KAIRNA SOTOMAYOR",,
"48851292","M0101/18","RJTY","RJTY",,"Expired","M0101/18 NOTAMC M0100/18
A) RJTY","KARINA SOTOMAYOR","02/06/2018 01:50:02","02/09/2018 01:50:02",,,,
"48851302","M0102/18","RJTY","RJTY","QFAXX","Cancelled","M0102/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802060151 
C) 1803062359 
E) RWY 36 GLIDE SLOPE UNSERVICEABLE.","Keita Nanko","02/06/2018 01:51:00","03/06/2018 23:59:00","02/06/2018 08:24:26","Keita Nanko",," Hazard no longer exists."
"48851609","M0103/18","RJTY","RJTY",,"Expired","M0103/18 NOTAMC M0099/18
A) RJTY","KARINA SOTOMAYOR","02/06/2018 02:32:39","02/09/2018 02:32:39",,,,
"48851673","L0031/18","RJTY","RJTY","QXXXX","Cancelled","L0031/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802080120 
C) 1802080545 
E) AERODROME RAMP FREEZE/QUIET HOURS IN EFFECT 8 FEBRUARY 2018 1020-1445L","Keita Nanko","02/08/2018 01:20:00","02/08/2018 05:45:00","02/07/2018 06:38:38","Keita Nanko",,"NOTAM has to be a safety NOTAM."
"48854153","M0104/18","RJTY","RJTY","QFAXX","Expired","M0104/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1802060723 
C) 1802061240 
E) AERODROME RAMP FREEZE/QUIET HOURS IN EFFECT FROM 1130 TO 1240 (2030L - 2140L.) ALL PEDESTRIAN MOVEMENT, VEHICLE MOVEMENT, APU/ENGINE OPERATIONS, AGE OPERATIONS, ENGINE START, TAXI, TAKEOFF, APPROACH, LANDING, HOVER OPERATIONS, MAINTENANCE ENGINE RUN ARE PROHIBITED WITH THE EXCEPTION OF SECRET SERVICE AND SUPPORT STAFF. RAMP FREEZE APPLIES TO THE RUNWAY AND ALL ASSOCIATED OVERRUNS, TAXIWAYS, INTERSECTIONS, PARKING RAMPS AND PERIMETER ROADS.","Keita Nanko","02/06/2018 07:23:00","02/06/2018 12:40:00",,,,
"48854156","M0105/18","RJTY","RJTY",,"Expired","M0105/18 NOTAMC M0098/18
A) RJTY","Keita Nanko","02/06/2018 07:24:02","02/09/2018 07:24:02",,,,
